web-scraper-order,web-scraper-start-url,url_title,url_title-href,topic,date,author
"1717573635-93","https://www.tichyseinblick.de/page/10/?s=akw","Im Land der dummen Bäcker","https://www.tichyseinblick.de/meinungen/im-land-der-dummen-baecker/","Verachtung deutscher Unternehmer","16. September 2022","Alexander Wendt"
"1717573635-94","https://www.tichyseinblick.de/page/10/?s=akw","Nach der Schweden-Wahl: Die Angst der Grünen vor Europa","https://www.tichyseinblick.de/meinungen/nach-der-schweden-wahl-die-angst-der-gruenen-vor-europa/","Der Wahlkrimi ist noch nicht zu Ende","15. September 2022","Klaus-Rüdiger Mai"
"1717573635-95","https://www.tichyseinblick.de/page/10/?s=akw","Bei Hart aber Fair gegen Atomkraft als unverschämte Wahrheit","https://www.tichyseinblick.de/feuilleton/medien/bei-hart-aber-fair-gegen-atomkraft-als-unverschaemte-wahrheit/","Atomkraft nein, nein, nein – darf nicht sein","13. September 2022","Maximilian Tichy"
"1717573635-96","https://www.tichyseinblick.de/page/10/?s=akw","Die Nerven in Europa liegen blank","https://www.tichyseinblick.de/meinungen/die-nerven-in-europa-liegen-blank/","Deutschland wieder am Sonderweg","12. September 2022","Klaus-Rüdiger Mai"
"1717573635-97","https://www.tichyseinblick.de/page/10/?s=akw","Habeck hat Solidarität verspielt – Deutschland verabschiedet sich in die Esoterik","https://www.tichyseinblick.de/daili-es-sentials/habeck-gasknappheit-gaslieferungen/","Gasknappheit","9. September 2022","Klaus-Rüdiger Mai"
"1717573635-98","https://www.tichyseinblick.de/page/10/?s=akw","Patrick Graichen antwortet Preussen Elektra – Heillos verirrt im Nebel der Ideologie","https://www.tichyseinblick.de/meinungen/habeck-graichen-preussenelektra-antwort/","Es wird immer nebulöser","8. September 2022","Klaus-Rüdiger Mai"
"1717573635-99","https://www.tichyseinblick.de/page/10/?s=akw","Wie Habeck die Öffentlichkeit belügt","https://www.tichyseinblick.de/meinungen/habeck-plan-kernkraftwerke/","Kernkraftwerke","7. September 2022","Klaus-Rüdiger Mai"
"1717573635-100","https://www.tichyseinblick.de/page/10/?s=akw","Exorbitant steigende Energiekosten: Besonders hart betroffen ist das Bäckerhandwerk","https://www.tichyseinblick.de/wirtschaft/exorbitant-steigende-energiekosten-baeckerhandwerk/","Bäckereien befürchten, dass ihr Ofen ausgeht","7. September 2022","Redaktion"
"1717573635-101","https://www.tichyseinblick.de/page/10/?s=akw","Robert Habeck, die große Leidfigur","https://www.tichyseinblick.de/tichys-einblick/robert-habeck-die-grosse-leidfigur/","Eine verquere Schnapsidee","6. September 2022","Roland Tichy"
"1717573635-102","https://www.tichyseinblick.de/page/10/?s=akw","Habeck: Zwei von drei Kernkraftwerken sollen länger „in Reserve“ bleiben","https://www.tichyseinblick.de/daili-es-sentials/habeck-zwei-von-drei-kernkraftwerken/","Wirrwarr-Plan","5. September 2022","Redaktion"
"1717573635-103","https://www.tichyseinblick.de/page/10/?s=akw","In Prag demonstriert man auch gegen die deutsche Energiewende","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/tschechien-energiewende/","Tschechien als Opfer der Leipziger Strombörse","5. September 2022","Daniel Kaiser"
"1717573635-104","https://www.tichyseinblick.de/page/10/?s=akw","Die Grünen riskieren mit ihrem Anti-Kernkraft-Dogma die Energiesicherheit","https://www.tichyseinblick.de/meinungen/habeck-kernkraft-gruene/","Willkommen im grünen Disneyland","3. September 2022","Klaus-Rüdiger Mai"
"1717573635-105","https://www.tichyseinblick.de/page/10/?s=akw","Ein Plädoyer für die Kernenergie","https://www.tichyseinblick.de/gastbeitrag/plaedoyer-fuer-kernenergie/","CO2-frei – bezahlbar – verfügbar – unabhängig","1. September 2022","Gastautor"
"1717573641-106","https://www.tichyseinblick.de/page/9/?s=akw","Blackbox KW 41 – Die jede Maske fallen lassen","https://www.tichyseinblick.de/kolumnen/blackbox/kw-41-die-jede-maske-fallen-lassen/","Blick zurück - nach vorn","16. Oktober 2022","Stephan Paetow"
"1717573641-107","https://www.tichyseinblick.de/page/9/?s=akw","In Italien wird der Ruf nach der Atomkraft lauter","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/in-italien-wird-der-ruf-nach-der-atomkraft-lauter/","Folgt nach Schweden bald Italien?","15. Oktober 2022","Marco Gallina"
"1717573641-108","https://www.tichyseinblick.de/page/9/?s=akw","Grüne verstopfen TV-Kanäle – ARD und ZDF lassen es gerne mit sich machen","https://www.tichyseinblick.de/tichys-einblick/gruene-medienpraesenz-ard-zdf/","Parteitag der Grünen","14. Oktober 2022","Roland Tichy"
"1717573641-109","https://www.tichyseinblick.de/page/9/?s=akw","Habeck riskiert im Atom-Streit mit Lindner die Verschärfung der Energiekrise","https://www.tichyseinblick.de/meinungen/habeck-lindner-kernkraft-laufzeit/","Laufzeitverlängerung der Kernkraftwerke","12. Oktober 2022","Klaus-Rüdiger Mai"
"1717573641-110","https://www.tichyseinblick.de/page/9/?s=akw","Greta Thunberg gibt der Kernkraft ihren Segen","https://www.tichyseinblick.de/kolumnen/knauss-kontert/greta-thunberg-gibt-der-kernkraft-ihren-segen/","Peinlich für Grüne","11. Oktober 2022","Ferdinand Knauss"
"1717573641-111","https://www.tichyseinblick.de/page/9/?s=akw","Mehr Öl, Gas und Atomenergie – nicht weniger","https://www.tichyseinblick.de/kolumnen/lichtblicke-kolumnen/energiekrise-mehr-oel-gas-atomenergie-nicht-weniger/","Energiekrise","3. Oktober 2022","Holger Douglas"
"1717573641-112","https://www.tichyseinblick.de/page/9/?s=akw","Statt Gaspreisdeckel mehr Kraftwerke!","https://www.tichyseinblick.de/tichys-einblick/statt-gaspreisdeckel-mehr-kraftwerke/","Grassierende Unvernunft","2. Oktober 2022","Roland Tichy"
"1717573641-113","https://www.tichyseinblick.de/page/9/?s=akw","Wenn ein Brandstifter nach der Feuerwehr ruft …","https://www.tichyseinblick.de/meinungen/robert-habeck-teils-schwelbrand-teils-brennt-die-huette/","""Teils Schwelbrand, teils brennt die Hütte""","27. September 2022","Klaus-Rüdiger Mai"
"1717573641-114","https://www.tichyseinblick.de/page/9/?s=akw","Habecks Öko-Agenda lässt die Preise explodieren","https://www.tichyseinblick.de/wirtschaft/habecks-oeko-agenda-laesst-die-preise-explodieren/","Energiekrise in Deutschland","24. September 2022","Alexander Horn"
"1717573641-115","https://www.tichyseinblick.de/page/9/?s=akw","Junge Christdemokraten rechnen mit ihrer Partei ab: CDU in zu vielen Bereichen „Teil des Problems“","https://www.tichyseinblick.de/daili-es-sentials/junge-christdemokraten-rechnen-mit-cdu-ab/","Austrittsschreiben","23. September 2022","Dokumentation"
"1717573641-116","https://www.tichyseinblick.de/page/9/?s=akw","Die Ampelregierung zwingt sich selbst zu weiteren Verstaatlichungen","https://www.tichyseinblick.de/meinungen/ampel-sefe-verstaatlichungen/","Nach Uniper kommt Sefe","23. September 2022","Klaus-Rüdiger Mai"
"1717573641-117","https://www.tichyseinblick.de/page/9/?s=akw","Kernkraftwerke: Einmal erkaltet, ist das Hochfahren aufwändig","https://www.tichyseinblick.de/kolumnen/klima-durchblick/kernkraftwerke-einmal-erkaltet-ist-das-hochfahren-aufwaendig/","Lehrstunde für Habeck","22. September 2022","Gastautor"
"1717573641-118","https://www.tichyseinblick.de/page/9/?s=akw","Die Bundesrepublik wird mit Uniper zum Atom- und Kohlekraftunternehmer","https://www.tichyseinblick.de/daili-es-sentials/die-bundesrepublik-wird-mit-uniper-zum-atom-und-kohlekraftunternehmer/","Trittin: ""dreckig und gefährlich""","21. September 2022","Ferdinand Knauss"
"1717573641-119","https://www.tichyseinblick.de/page/9/?s=akw","Nur noch warmes Wetter kann Deutschland über den Winter retten, gesteht Wirtschaftsminister Habeck","https://www.tichyseinblick.de/daili-es-sentials/auf-das-wetter-zu-hoffen-ist-aussichtsreicher-als-auf-die-regierung/","Habeck, der Schwimmer, der nie untergeht","20. September 2022","Klaus-Rüdiger Mai"
"1717573641-120","https://www.tichyseinblick.de/page/9/?s=akw","Patrick Graichen: Zwei Prozent Energiesparen gut, zwei Prozent Atomkraft schlecht","https://www.tichyseinblick.de/daili-es-sentials/patrick-graichen-zwei-prozent-energiesparen-gut-zwei-prozent-atomkraft-schlecht/","TE-Exklusiv","19. September 2022","Marco Gallina"
"1717573647-121","https://www.tichyseinblick.de/page/8/?s=akw","Blackbox KW 44 – Narren führen die Geschäfte","https://www.tichyseinblick.de/kolumnen/blackbox/kw-44-narren-fuehren-die-geschaefte/","Blick zurück – nach vorn","6. November 2022","Stephan Paetow"
"1717573647-122","https://www.tichyseinblick.de/page/8/?s=akw","FDP-Lindner macht auch einen Doppelwumms – rückwärts","https://www.tichyseinblick.de/kolumnen/klima-durchblick/fdp-kernkraft-lindner-rolle-rueckwarts/","Doppelwumms und dann?","5. November 2022","Fritz Vahrenholt"
"1717573647-123","https://www.tichyseinblick.de/page/8/?s=akw","Uniper schreibt historischen Verlust von 40 Milliarden Euro","https://www.tichyseinblick.de/wirtschaft/uniper-historischer-verlust-40-milliarden-euro/","kurz vor der Verstaatlichung","4. November 2022","Redaktion"
"1717573647-124","https://www.tichyseinblick.de/page/8/?s=akw","Wie immer: Christian Lindner fällt wieder um","https://www.tichyseinblick.de/meinungen/atomkraft-lindner-ende/","Atomkraft? ""Jetzt ist Ende""","3. November 2022","Klaus-Rüdiger Mai"
"1717573647-125","https://www.tichyseinblick.de/page/8/?s=akw","Erste Projekte gestrichen: Es geht nichts voran in der Bundeswehr","https://www.tichyseinblick.de/meinungen/projekte-gestrichen-bundeswehr/","Trotz 100-Milliarden-Sonderschulden-Paket","31. Oktober 2022","Josef Kraus"
"1717573647-126","https://www.tichyseinblick.de/page/8/?s=akw","Grüne Spielwiese Energie","https://www.tichyseinblick.de/meinungen/die-fracking-falle-gruene-spielwiese-energie/","Die Fracking-Falle:","31. Oktober 2022","Klaus-Rüdiger Mai"
"1717573647-127","https://www.tichyseinblick.de/page/8/?s=akw","Atomlaufzeitverlängerung: Es gab keine ergebnisoffene Prüfung","https://www.tichyseinblick.de/daili-es-sentials/laufzeitverlaengerung-graichen-habeck/","Ideologie statt Sachverstand","29. Oktober 2022","Redaktion"
"1717573647-128","https://www.tichyseinblick.de/page/8/?s=akw","Weshalb eine Wagenknecht-Partei reelle Chancen hat","https://www.tichyseinblick.de/kolumnen/spahns-spitzwege/weshalb-eine-wagenknecht-partei-reelle-chancen-hat/","Was fehlt, sind eloquente Mitstreiter","24. Oktober 2022","Tomas Spahn"
"1717573647-129","https://www.tichyseinblick.de/page/8/?s=akw","Der Abstieg vom Wohlstandsgipfel hat begonnen","https://www.tichyseinblick.de/wirtschaft/deutschland-deindustrialisierung/","Deutschland im Deindustrialisierungs-Modus","23. Oktober 2022","Dr. Helmut Becker"
"1717573647-130","https://www.tichyseinblick.de/page/8/?s=akw","Blackbox KW 42 – Auch grüne Blumen welken","https://www.tichyseinblick.de/kolumnen/blackbox/blackbox-kw-42-auch-gruene-blumen-welken/","Blick zurück – nach vorn","23. Oktober 2022","Stephan Paetow"
"1717573647-131","https://www.tichyseinblick.de/page/8/?s=akw","Frische Nahrung für die Inflation","https://www.tichyseinblick.de/meinungen/schuldenpolitik-eu-deutschland-inflation/","Schuldenpolitik der EU und Deutschlands","19. Oktober 2022","Klaus-Rüdiger Mai"
"1717573647-132","https://www.tichyseinblick.de/page/8/?s=akw","Es herrscht das grüne Narrativ","https://www.tichyseinblick.de/meinungen/gruene-narrativ/","Kernkraft-Kompromiss","19. Oktober 2022","Marco Gallina"
"1717573647-133","https://www.tichyseinblick.de/page/8/?s=akw","Hart aber Fair: Lange warten auf wenig Energie","https://www.tichyseinblick.de/feuilleton/medien/hart-aber-fair-lange-warten-auf-wenig-energie/","Frank Plasberg am Ziel vorbei","18. Oktober 2022","Maximilian Tichy"
"1717573647-134","https://www.tichyseinblick.de/page/8/?s=akw","Die Rettung der Klimapolitik vor den Bürgern","https://www.tichyseinblick.de/wirtschaft/rettung-klimapolitik-buerger/","Energiekrise","17. Oktober 2022","Alexander Horn"
"1717573647-135","https://www.tichyseinblick.de/page/8/?s=akw","Die grünen Kinder der Revolution und das Grundgesetz","https://www.tichyseinblick.de/kolumnen/spahns-spitzwege/die-gruenen-kinder-der-revolution-und-das-grundgesetz/","Grünen-Parteitag","16. Oktober 2022","Tomas Spahn"
"1717573653-136","https://www.tichyseinblick.de/page/7/?s=akw","Das Wärmepumpendesaster","https://www.tichyseinblick.de/kolumnen/klima-durchblick/das-waermepumpendesaster/","Zum verpflichtenden Heizungsaustausch","6. April 2023","Fritz Vahrenholt"
"1717573653-137","https://www.tichyseinblick.de/page/7/?s=akw","EU sieht Marokko als „Pfeiler der Stabilität“ – Migration als Schlüsselthema","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/eu-marokko-migration/","Nach Moroccogate im EU-Parlament","17. März 2023","Matthias Nikolaidis"
"1717573653-138","https://www.tichyseinblick.de/page/7/?s=akw","Entlarvende Ehrlichkeit: Bundesnetzagentur erfreut über Frankreichs Atomstrom","https://www.tichyseinblick.de/kolumnen/knauss-kontert/entlarvende-ehrlichkeit-bundesnetzagentur-erfreut-ueber-frankreichs-atomstrom/","Klaus Müller","25. Januar 2023","Ferdinand Knauss"
"1717573653-139","https://www.tichyseinblick.de/page/7/?s=akw","Von 18.500 Fukushima-Toten in der ARD und anderen Märchen","https://www.tichyseinblick.de/feuilleton/medien/fake-nuss-18500-fukushima-tote-in-der-ard-und-anderen-maerchen/","Fake-Nuss","22. Januar 2023","Alexander Wendt"
"1717573653-140","https://www.tichyseinblick.de/page/7/?s=akw","Politische Volks-Demenz als Kalkül","https://www.tichyseinblick.de/meinungen/union-politische-volks-demenz-als-kalkuel/","Union kämpft mit allen Mitteln","18. Januar 2023","Peter Hahne"
"1717573653-141","https://www.tichyseinblick.de/page/7/?s=akw","Blackbox KW 2 – Grüner geht’s nicht","https://www.tichyseinblick.de/kolumnen/blackbox/kw-2-gruener-gehts-nicht/","Blick zurück – nach vorn","15. Januar 2023","Stephan Paetow"
"1717573653-142","https://www.tichyseinblick.de/page/7/?s=akw","Mobilitätsgipfel im Kanzleramt: Meinungsaustausch mit kläglichem Ergebnis","https://www.tichyseinblick.de/wirtschaft/mobilitaet/mobilitaetsgipfel-im-kanzleramt-meinungsaustausch-mit-klaeglichem-ergebnis/","Verweis auf Nachfolgegipfel","11. Januar 2023","Dr. Helmut Becker"
"1717573653-143","https://www.tichyseinblick.de/page/7/?s=akw","Im Dienste des Wasserstoffs: Habeck gegen Gas aus Afrika","https://www.tichyseinblick.de/meinungen/habeck-wasserstoff/","Intrige gegen den Kanzler?","3. Januar 2023","Klaus-Rüdiger Mai"
"1717573653-144","https://www.tichyseinblick.de/page/7/?s=akw","Haseloff warnt vor schnellem Ausstieg aus Kohleverstromung","https://www.tichyseinblick.de/daili-es-sentials/haseloff-warnt-vor-schnellem-ausstieg-aus-kohleverstromung/","","1. Januar 2023","Redaktion"
"1717573653-145","https://www.tichyseinblick.de/page/7/?s=akw","Zuverlässige Kraftwerke müssen raus – damit die Energieversorgung „spannend“ wird","https://www.tichyseinblick.de/daili-es-sentials/simone-peter-kraftwerke-energieversorgung-spannend/","Grüne Energiepolitik","29. Dezember 2022","Redaktion"
"1717573653-146","https://www.tichyseinblick.de/page/7/?s=akw","Die grüne Infantilisierung der Gesellschaft und das Elend am Ende","https://www.tichyseinblick.de/feuilleton/glosse/die-gruene-infantilisierung-der-gesellschaft/","Sparen am Niveau","18. Dezember 2022","Klaus-Rüdiger Mai"
"1717573653-147","https://www.tichyseinblick.de/page/7/?s=akw","Blackbox KW 50 – Wenn Dämme brechen …","https://www.tichyseinblick.de/kolumnen/blackbox/kw-50-wenn-daemme-brechen/","Blick zurück - nach vorn","18. Dezember 2022","Stephan Paetow"
"1717573653-148","https://www.tichyseinblick.de/page/7/?s=akw","Polens Atompolitik – eine sinnvolle „Energiewende“","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/polens-atompolitik-eine-sinnvolle-energiewende/","NEUE KRAFTWERKE IN POLEN","6. Dezember 2022","Wojciech Osiński"
"1717573653-149","https://www.tichyseinblick.de/page/7/?s=akw","Zweistellige Inflationsraten sorgen für rapide sinkende Reallöhne","https://www.tichyseinblick.de/wirtschaft/zweistellige-inflationsraten-sorgen-fuer-rapide-sinkende-realloehne/","Pseudo-Inflationsbekämpfung","4. Dezember 2022","Alexander Horn"
"1717573653-150","https://www.tichyseinblick.de/page/7/?s=akw","Lösen Ideologien immer mehr Recht und Gesetz ab?","https://www.tichyseinblick.de/meinungen/loesen-ideologien-immer-mehr-recht-und-gesetz-ab/","Rechtsstaat in Auflösung","26. November 2022","Klaus-Rüdiger Mai"
"1717573660-151","https://www.tichyseinblick.de/page/6/?s=akw","Bei Maischberger: Die Selbstentlarvung des Christian Lindner","https://www.tichyseinblick.de/feuilleton/medien/maischberger-selbstentlarvung-fdp-christian-lindner/","Verbotspartei FDP","3. Mai 2023","Gastautor"
"1717573660-152","https://www.tichyseinblick.de/page/6/?s=akw","Bei Maischberger: Deutschland energiepolitisch weiter auf Geisterfahrerkurs","https://www.tichyseinblick.de/feuilleton/medien/bei-maischberger-deutschland-energiepolitik-gabriel-laschet/","Die Sendung bleibt auf Linie","26. April 2023","Gastautor"
"1717573660-153","https://www.tichyseinblick.de/page/6/?s=akw","Blackbox KW 16 – Ja und Amen …","https://www.tichyseinblick.de/kolumnen/blackbox/blackbox-kw-16-ja-und-amen/","BLICK ZURÜCK – NACH VORN","23. April 2023","Stephan Paetow"
"1717573660-154","https://www.tichyseinblick.de/page/6/?s=akw","Kritik am Atomausstieg auf ARD: Viel zu spät und auch noch zahnlos","https://www.tichyseinblick.de/feuilleton/medien/ard-doku-deutschland-schaltet-ab-kernkraft/","Deutschland auf dem Irrweg","17. April 2023","Holger Douglas"
"1717573660-155","https://www.tichyseinblick.de/page/6/?s=akw","Der politische Streit um die Atomenergie in Deutschland geht weiter","https://www.tichyseinblick.de/daili-es-sentials/atomenergie-trittin-hofreiter-soeder-gruene-csu-fdp/","Von der Energiefront der Parteien","16. April 2023","Redaktion"
"1717573660-156","https://www.tichyseinblick.de/page/6/?s=akw","Blackbox KW 15 – Au Weia in China","https://www.tichyseinblick.de/kolumnen/blackbox/blackbox-kw-15-au-weia-in-china/","Blick zurück - nach vorn","16. April 2023","Stephan Paetow"
"1717573660-157","https://www.tichyseinblick.de/page/6/?s=akw","Grüne schalten Kernkraftwerke ab und Kohlekraftwerke an","https://www.tichyseinblick.de/meinungen/gruene-schalten-kernkraftwerke-ab-und-kohlekraftwerke-an/","Grüne verbrannte Erde","14. April 2023","Holger Douglas"
"1717573660-158","https://www.tichyseinblick.de/page/6/?s=akw","Die größten Wendehälse beim Atomausstieg","https://www.tichyseinblick.de/daili-es-sentials/atomausstieg-krokodilstraenen/","Radioaktiv strahlende Krokodilstränen","14. April 2023","Marco Gallina"
"1717573660-159","https://www.tichyseinblick.de/page/6/?s=akw","Polen rüstet sich für die Zukunft – und steigt in Atomkraft ein","https://www.tichyseinblick.de/meinungen/polen-atomkraft-kernenergie/","Energieversorgung","12. April 2023","Klaus-Rüdiger Mai"
"1717573660-160","https://www.tichyseinblick.de/page/6/?s=akw","Regieren, als ob es kein Morgen gäbe","https://www.tichyseinblick.de/kolumnen/stephans-spitzen/regieren-als-ob-es-kein-morgen-gaebe/","Stephans Spitzen","11. April 2023","Cora Stephan"
"1717573660-161","https://www.tichyseinblick.de/page/6/?s=akw","Umfrage: Große Mehrheit gegen Abschaltung letzter Atomkraftwerke","https://www.tichyseinblick.de/daili-es-sentials/umfrage-grosse-mehrheit-gegen-abschaltung-letzter-atomkraftwerke/","FORSA","11. April 2023","Redaktion"
"1717573660-162","https://www.tichyseinblick.de/page/6/?s=akw","Der Habeck-Blackout","https://www.tichyseinblick.de/meinungen/der-habeck-blackout/","Atomausstieg am 15. April","11. April 2023","Klaus-Rüdiger Mai"
"1717573660-163","https://www.tichyseinblick.de/page/6/?s=akw","Renaissance der Atomkraft","https://www.tichyseinblick.de/daili-es-sentials/renaissance-der-atomkraft/","Japan und Frankreich","10. April 2023","Maximilian Tichy"
"1717573660-164","https://www.tichyseinblick.de/page/6/?s=akw","Wie lange noch wird Robert Habeck unsere Geduld missbrauchen?","https://www.tichyseinblick.de/meinungen/wie-lange-noch-wird-robert-habeck-unsere-geduld-missbrauchen/","Geisterfahrt des Herunterwirtschaftsministers","8. April 2023","Klaus-Rüdiger Mai"
"1717573660-165","https://www.tichyseinblick.de/page/6/?s=akw","Sieben Grundfehler der Ampel bei der Kollision mit der Wirklichkeit","https://www.tichyseinblick.de/tichys-einblick/sieben-grundfehler-der-ampel-bei-der-kollision-mit-der-wirklichkeit/","Regierungsversagen","7. April 2023","Roland Tichy"
"1717573666-166","https://www.tichyseinblick.de/page/5/?s=akw","Habecks Turbo in die Subventionswirtschaft","https://www.tichyseinblick.de/wirtschaft/habeck-subventionen-ampel-politik/","Die Fälle Thyssen, Siemens Energy, Uniper","10. August 2023","Klaus-Rüdiger Mai"
"1717573666-167","https://www.tichyseinblick.de/page/5/?s=akw","Kann man die Kernkraftwerke in Deutschland wieder anschalten? – TE-Wecker am 30. Juli 2023","https://www.tichyseinblick.de/podcast/te-wecker-am-30-juli-2023/","DER PODCAST AM MORGEN","30. Juli 2023","Holger Douglas"
"1717573666-168","https://www.tichyseinblick.de/page/5/?s=akw","Deutschland droht Dauer-Rezession","https://www.tichyseinblick.de/wirtschaft/ifo-deutschland-dauer-rezession/","Bravo Ampel:","25. Juli 2023","Klaus-Rüdiger Mai"
"1717573666-169","https://www.tichyseinblick.de/page/5/?s=akw","Ein Versuch politischer Insolvenzverschleppung","https://www.tichyseinblick.de/meinungen/niedersachsens-hilferuf/","Niedersachsens Hilferuf:","21. Juli 2023","Klaus-Rüdiger Mai"
"1717573666-170","https://www.tichyseinblick.de/page/5/?s=akw","Bei Lanz offenbart Habeck seine Verachtung für die Demokratie","https://www.tichyseinblick.de/meinungen/markus-lanz-robert-habeck-verachtung-demokratie/","Spätrömische Eliten unter sich","9. Juli 2023","Klaus-Rüdiger Mai"
"1717573666-171","https://www.tichyseinblick.de/page/5/?s=akw","Bei Maischberger: Söders unglaubwürdiges Austeilen an alle","https://www.tichyseinblick.de/feuilleton/medien/bei-maischberger-soeders-unglaubwuerdiges-austeilen-an-alle/","Das Fähnchen im Wind","5. Juli 2023","Gastautor"
"1717573666-172","https://www.tichyseinblick.de/page/5/?s=akw","Blackbox KW 25 – Toxische Männlichkeit","https://www.tichyseinblick.de/kolumnen/blackbox/kw-25-toxische-maennlichkeit/","BLICK ZURÜCK – NACH VORN","25. Juni 2023","Stephan Paetow"
"1717573666-173","https://www.tichyseinblick.de/page/5/?s=akw","Ukraine: Die Lage wird noch unübersichtlicher und gefährlicher","https://www.tichyseinblick.de/kolumnen/goergens-feder/kachowka-staudamm-ukraine-russland/","Kachowka-Staudamm","6. Juni 2023","Fritz Goergen"
"1717573666-174","https://www.tichyseinblick.de/page/5/?s=akw","Bei Maischberger: Wärmewende sorgt für Absturz der Grünen","https://www.tichyseinblick.de/feuilleton/medien/bei-maischberger-waermewende-sorgt-fuer-absturz-der-gruenen/","Politikwende statt ""Wärmewende""","17. Mai 2023","Gastautor"
"1717573666-175","https://www.tichyseinblick.de/page/5/?s=akw","Netzagentur bestätigt Stromlücke nach Atomausstieg – ARD behauptet das Gegenteil","https://www.tichyseinblick.de/tichys-einblick/netzagentur-bestaetigt-stromluecke-nach-atomausstieg-ard-behauptet-das-gegenteil/","Fake-Nuss","16. Mai 2023","Roland Tichy"
"1717573666-176","https://www.tichyseinblick.de/page/5/?s=akw","Habeck und Graichen machten keinen Fehler – ihr Politikverständnis ist das Problem","https://www.tichyseinblick.de/meinungen/habeck-graichen-politikverstaendnis/","","8. Mai 2023","Klaus-Rüdiger Mai"
"1717573666-177","https://www.tichyseinblick.de/page/5/?s=akw","Auf dem Weg des wirtschaftlichen Absturzes: vorwärts immer, rückwärts nimmer","https://www.tichyseinblick.de/meinungen/habeck-wirtschaftlicher-absturz-vorwaerts-immer-rueckwaerts-nimmer/","Die Geisterfahrer im Wirtschaftsministerium","7. Mai 2023","Klaus-Rüdiger Mai"
"1717573666-178","https://www.tichyseinblick.de/page/5/?s=akw","Blackbox KW 18 – Von Graichen & Bienen","https://www.tichyseinblick.de/kolumnen/blackbox/kw-18-graichen-bienen/","Blick zurück – nach vorn","7. Mai 2023","Stephan Paetow"
"1717573666-179","https://www.tichyseinblick.de/page/5/?s=akw","Deutschland produziert weiter Uran-Brennstäbe","https://www.tichyseinblick.de/daili-es-sentials/deutschland-uran-brennstaebe-produktion/","Zwei Fabriken im Land","6. Mai 2023","Redaktion"
"1717573666-180","https://www.tichyseinblick.de/page/5/?s=akw","Alternative Zahlenwelt: Wenn Medien sich mit Narrativen verrechnen","https://www.tichyseinblick.de/feuilleton/zahlenwelt-medien-narrative/","Fakenuss spezial:","4. Mai 2023","Alexander Wendt"
"1717573673-181","https://www.tichyseinblick.de/page/4/?s=akw","Inflationsrate von 3,8 Prozent im Oktober bestätigt – Lebensmittelpreise gestiegen","https://www.tichyseinblick.de/daili-es-sentials/inflationsrate-oktober-2023/","Statistisches Bundesamt","8. November 2023","Redaktion"
"1717573673-182","https://www.tichyseinblick.de/page/4/?s=akw","Sind die Grünen an der nächsten Regierung beteiligt, wird es kein Deutschland mehr geben","https://www.tichyseinblick.de/wirtschaft/sind-die-gruenen-an-der-naechsten-regierung-beteiligt-wird-es-kein-deutschland-mehr-geben/","Habecks Strategie:","31. Oktober 2023","Klaus-Rüdiger Mai"
"1717573673-183","https://www.tichyseinblick.de/page/4/?s=akw","Blackbox KW 43 – Das Abriss-Kommando","https://www.tichyseinblick.de/kolumnen/blackbox/kw-43-das-abriss-kommando/","Blick zurück - nach vorn","29. Oktober 2023","Stephan Paetow"
"1717573673-184","https://www.tichyseinblick.de/page/4/?s=akw","Habeck verkündet offiziell die bevorstehende Deindustrialisierung","https://www.tichyseinblick.de/daili-es-sentials/habeck-verkuendet-offiziell-die-deindustrialisierung/","Wohlstandsverluste in Kauf genommen","28. Oktober 2023","Redaktion"
"1717573673-185","https://www.tichyseinblick.de/page/4/?s=akw","Habeck benennt erstmals Desindustrialisierung von Deutschland als Folge seiner Wirtschaftspolitik","https://www.tichyseinblick.de/wirtschaft/habeck-generalangriff-wohlstand-industriestrategie/","Bis zum Staatsbankrott","24. Oktober 2023","Klaus-Rüdiger Mai"
"1717573673-186","https://www.tichyseinblick.de/page/4/?s=akw","Sandra Maischberger und Habecks Märchen von der schlechten Kommunikation","https://www.tichyseinblick.de/feuilleton/medien/sandra-maischberger-habeck-kommunikation-yaron-israel/","Ein Minister irrt nicht!","12. Oktober 2023","Maximilian Tichy"
"1717573673-187","https://www.tichyseinblick.de/page/4/?s=akw","USA: Firmeneigene Kernkraft als Helfer beim Klimaschutz","https://www.tichyseinblick.de/daili-es-sentials/usa-smr-klimaschutz/","Small Modular Reactors","11. Oktober 2023","Redaktion"
"1717573673-188","https://www.tichyseinblick.de/page/4/?s=akw","Regierung und Industrie schließen ein Geschäft zulasten der Bürger ab","https://www.tichyseinblick.de/wirtschaft/regierung-geschaeft-zulasten-buerger/","Grüne Industrie-Subventionen","28. September 2023","Klaus-Rüdiger Mai"
"1717573673-189","https://www.tichyseinblick.de/page/4/?s=akw","Die EU will Schuldenmachen belohnen und Sparsamkeit bestrafen","https://www.tichyseinblick.de/wirtschaft/neue-schuldenregeln-der-eu/","Neue Schuldenregeln der EU:","24. September 2023","Klaus-Rüdiger Mai"
