
"x"
"(agrardiesel OR landwirt OR bauernprotest) (from:DrMEspendiller OR from:Nicole_Hoechst OR from:NKleinwaechter OR from:Paul_Podolay OR from:PeterBoehringer OR from:PeterFelser OR from:PetrBystronAFD OR from:Dr_Rainer_Kraft OR from:Rene_Springer OR from:DrRobbySchlund OR from:R_Hartwig_AFD OR from:MdB_Lucassen OR from:S_Muenzenmaier OR from:siegbert_droese OR from:StefanKeuterAFD OR from:SteffenKotre OR from:StBrandner OR from:AFDProtschka) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Thomas_Ehrhorn OR from:Th_Seitz_AFD OR from:Tino_Chrupalla OR from:TobiasMPeterka OR from:UdoHemmelgarn OR from:Oehmeulrich OR from:Ulrich_Oehme OR from:ulschzi OR from:Uwe_Schulz_AFD OR from:volker_munz OR from:HoldingEuropa OR from:WaldemarHerdt OR from:vonGottberg_AFD OR from:WolfgangWiehle OR from:DrHollnagel OR from:Frank_Pasemann OR from:JoanaCotar OR from:HuberMdB) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Huber_AFD OR from:Hermiworld OR from:uwe_kamann OR from:Witt_Uwe OR from:Herbstbernd27 OR from:DrChristinaBaum OR from:edgar_naujok OR from:AFDrus OR from:Der_Starost OR from:Hannes_Gnauck OR from:jws_AFD OR from:JoachimWundrak OR from:KayUweZiegler71 OR from:MalteKaufmann OR from:helferich_AFD OR from:MMoosdorf OR from:DrMKaufmann OR from:Mike_Moncsek) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:RogerBeckamp OR from:ThomasDietz_MdB OR from:robert_farle OR from:AntonBaronAFD OR from:berndgoegelAFD OR from:CarolaWolle OR from:LindenschmidAFD OR from:hjgossner_mdl OR from:SteyerAFD OR from:balzer_dr OR from:RubenRupp OR from:RuedigerKlos OR from:udostein_mdl OR from:AndersonAFDMdEP OR from:GuidoReil OR from:gunnar_beck OR from:Joachim_Kuhs OR from:BuchheitMarkus) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:KrahMax OR from:Nicolaus_Fest OR from:Rekonstrukteur OR from:OlgaPetersenAFD OR from:andreaslichert OR from:VohlBernd OR from:PapstDippelAFD OR from:SchulzAFD OR from:HeidkampErich OR from:Scholz_AFD OR from:KBolldorf OR from:Rainer_Rahn OR from:Robert_Lambrou OR from:JHSchneiderMdL OR from:StephanReuken OR from:MdLFernandes OR from:AFDJens OR from:SchmidtSchwerin) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:PetraFederau OR from:StefanHenze_AFD OR from:bothe_stephan OR from:LilienthalPeer OR from:Alfredd_MdL OR from:ASchledde OR from:Helmut_Seifen OR from:Iris_AFD_MdL OR from:GWalgerDemolsky OR from:Strotebeck_AFD OR from:thomasroecke OR from:NicVogel_AFD OR from:ChristianBlex OR from:Loose_AFD OR from:wagner_AFD OR from:twittschler OR from:Vincentz_AFD OR from:klausesser_nrw) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:clemens_carlo OR from:EnxhiSeli OR from:HeriFriedmann OR from:UweJunge OR from:Damian_Lohr OR from:IrisNieland OR from:Jan_Bollinger OR from:JoachimPaul_AFD OR from:Michael_Frisch_ OR from:MatthiasJoa_AFD OR from:lutzhecker_mdl OR from:josefdoerrmdl OR from:BarthMdl OR from:AndreWendtMdL OR from:Huetter_Carsten OR from:AFDDoreen OR from:Joerg_UrbanAFD OR from:ReneHein3) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:RobertoKuhnert OR from:rolf_weigand OR from:SebastianWippel OR from:VolkerOlenicak OR from:AFDgehlmann OR from:spiegelbergAFD OR from:Daniel_Roi_AFD OR from:UlrichSiegmund OR from:O_KirchnerAFD OR from:HagenKohlMdL OR from:Hobi99 OR from:AFD_Lieschke OR from:P_Plattform OR from:MatzeBuettner OR from:MdlWald OR from:PoggenburgAndre OR from:JScharfenort OR from:Marget_Wendt) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Florian59528055 OR from:Joerg_Nobis_AFD OR from:ClausSchaffer OR from:v_Wittgenstein OR from:BjoernHoecke OR from:CorinnaHerold OR from:Denny_Jankowski OR from:Cotta_AFD OR from:NHoffmannAFDTh OR from:Rene_Aust OR from:rimuehl OR from:MoellerAFD OR from:keineausrede OR from:torben_braga OR from:KnieseTosca OR from:UThrum OR from:AFD_Bayern OR from:AFD_Bayern_LT) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Pankow_im_AGH OR from:AFDBerlin OR from:WieseFranz OR from:Mark_Runge_AFD OR from:axelgehrke OR from:AFDimBundestag OR from:AFD OR from:DorisSenger_MdL OR from:wolfgang_gedeon OR from:HPStauch OR from:larspatrickberg OR from:AFD_MV OR from:RLP_AFD OR from:AFD_RLP OR from:AFDFraktionRLP OR from:ChrWirthMdB OR from:KaufmannAFD OR from:AFD_Thueringen) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Ferdinand_Mang OR from:OskarAtzinger OR from:ralfstadler_mdl OR from:Stefan_Loew_MdL OR from:AntoninBrousek OR from:DanielMuenschke OR from:DanielaOeynhau2 OR from:heiner_loehmann OR from:GlaserMdb OR from:dietmarfriedho1 OR from:Paul_Hampel_BT OR from:Roman_Reusch OR from:DirkBrandes74 OR from:GerritHuy OR from:DrRothfuss OR from:ReneBochmannMdB OR from:AlBamberger OR from:hans_horner) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Miguel_Klauss OR from:BernhardZimniok OR from:Sylvia_Limmer OR from:NockemannDirk OR from:ThomasReichAFD OR from:WeberProf OR from:grimmfuchs7 OR from:ThoreStein OR from:mdlaushelmstedt OR from:DeliaKlagesAFD OR from:j_schuelke_AFD OR from:wiesnerleipzig OR from:FrankPeschelMdL OR from:HolgerHentsche5 OR from:MdLDornau OR from:LarsKuppi OR from:BegerMario OR from:KumpfMario) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:MartinaJostMdL OR from:thomas_thumm OR from:GahlerTorsten OR from:mdllupart OR from:LydiaFunke3 OR from:AFDFraktion_MV) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:SeeroiberJenny OR from:schatzbln OR from:ElkeBreitenbach OR from:F_Brychcy OR from:f_leschewitz OR from:gaby_gottwald OR from:HakanTasBerlin OR from:HendrikjeKlein OR from:ineslinks OR from:die_gennburg OR from:Katina_Schubert OR from:klauslederer OR from:k_ronneburg OR from:dmanuelaschmidt OR from:MichaelEfler OR from:nelken_berlin OR from:nikschrader OR from:BertramPH) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:regina_kittler OR from:schluesselburg OR from:stefanie_fuchs OR from:Tobias_Schulze OR from:UdoWolfAlpin OR from:CEungeschminkt OR from:DValgolio OR from:ElifEralpBerlin OR from:der_neukoellner OR from:NiklasSchenker OR from:brunnersandra1 OR from:DEZi_Brb OR from:BuettnerAndreas OR from:BettinaFortuna1 OR from:IsabelleVandre OR from:DieDannenberg OR from:MarlenBlock OR from:walter_linke) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:dunkelrotseher OR from:MazlumKoc10 OR from:Mazlum21752231 OR from:miriamstrunge OR from:NelsonJanssen OR from:SofiaLeonidakis OR from:AchimKessler OR from:AlexanderSNeu OR from:Amira_M_Ali OR from:Andi_Wagner OR from:AndrejHunko OR from:anked OR from:b_riexinger OR from:Birke_Bull OR from:mdb_freihold OR from:CarenLay OR from:ch_buchholz OR from:Conni_Moehring) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Diether_Dehm OR from:DietmarBartsch OR from:DorisAchelwilm OR from:MdB_Schreiber OR from:FabioDeMasi OR from:FrStraetmanns OR from:LoetzschMdB OR from:GregorGysi OR from:AkbulutGokay OR from:HaraldWeinberg OR from:HeikeHaensel OR from:HESommer OR from:ZdebelHubertus OR from:jankortemdb OR from:jessica_tatti OR from:JuttaKrellmann OR from:joerg_cezanne OR from:voglerk) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:katjakipping OR from:Katrin_Werner OR from:KirstenTackmann OR from:ernst_klaus OR from:lgbeutin OR from:MartinaRenner OR from:MatthiasHoehn OR from:MWBirkwald OR from:michel_brandt_ OR from:NicoleGohlke OR from:NiemaMovassat OR from:NorbertMuellerP OR from:pascalmeiser OR from:PetraPauMaHe OR from:TeamPetraPau OR from:Petra_Sitte_MdB OR from:SabineLeidig OR from:SWagenknecht) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:SevimDagdelen OR from:SBarrientosK OR from:berlinliebich OR from:SusanneFerschl OR from:SylviaGabelmann OR from:LINKEPELLI OR from:thlutze OR from:nord_th OR from:tpflueger OR from:UllaJelpke OR from:victorperli OR from:ZaklinNastic OR from:ali_aldailami OR from:AtesGuerpinar OR from:goerke_c OR from:christian_leye OR from:HeidiReichinnek OR from:Janine_Wissler) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:SusanneHennig OR from:ErnstCornelia OR from:HelmutScholzMEP OR from:schirdewan OR from:martina_michels OR from:OezlemADemirel OR from:CansuOezdemir OR from:caro3009 OR from:DavidStoopHH OR from:DenizCelikhh OR from:HeikeSudmann OR from:InsaTietjen OR from:MehmetYildiz_HH OR from:feb63640e151433 OR from:s_boeddinghaus OR from:StephanJersch OR from:dielinke_rose OR from:ChristianeBoehm) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Elisabeth_Kula OR from:HeideDIELINKE OR from:JSchalauske OR from:TorstenFelsteha OR from:eva_kroeger OR from:JacbeJacqueline OR from:larisch_karen OR from:petrimv OR from:SimoneOldenburg OR from:torstenkoplin OR from:michael_noetzel OR from:DIELINKEUMWELT OR from:RalfGeorgi OR from:DennisLander OR from:gorskih_anna OR from:AntjeFeiks OR from:ToniMertsching OR from:luna_le) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:kerstinkoeditz OR from:LuiseNeuhaus OR from:BoehmeMarco OR from:Marikat5 OR from:schullegr OR from:NicoBruenler OR from:ricogebhardt OR from:SusiSchaper OR from:SwenKnoechel OR from:katja_bahlmann OR from:Kristin_Heiss OR from:Eva0112 OR from:HendrikLange OR from:StefGeb OR from:WulfGallert OR from:MonikaHohmann OR from:Buchheim1 OR from:HenrietteQuade) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:KerEisen OR from:NicoleAngerMD OR from:AndreasHenke4 OR from:andy_links OR from:mdl_schubert OR from:BlechschmidtA OR from:linkeanja OR from:TLTkeller OR from:bodoramelow OR from:ChristianSchaft OR from:gudrunlukin OR from:KarolaStange OR from:KatharinaKoenig OR from:Kati_Engel OR from:maurer_katja OR from:KatjaMitteldorf OR from:KKorschewsky OR from:lenaguengoer) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:m_gleichmann OR from:PatrickBeier93 OR from:PhilippWeltzien OR from:RalfKalich OR from:SBilay OR from:St_Dittes OR from:TorstenWolf_MdL OR from:ULukasch OR from:HaraldWolf20 OR from:wenkexin OR from:KLompscher OR from:LinksfraktionB OR from:dielinkeberlin OR from:Chr_Goerke OR from:cbernhard_HB OR from:KristinaVogt_HB OR from:stuehrenberg OR from:DieLinkeBremen) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:ingrid_remmers OR from:michaelleutert OR from:Linksfraktion OR from:dieLinke OR from:heschaus OR from:DIE_LINKE_MV OR from:BenjaminHoff OR from:SuzaKarawanskij OR from:HeikeWernerTH OR from:HelmutHolter OR from:Linke_Thl OR from:die_linke_th OR from:MalteKrueckels OR from:Torsten_Weil OR from:GindraHarald OR from:berlinxxnet OR from:aschwbg OR from:K_R_Rupp) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:maja_tegeler OR from:rlenkert OR from:AxelTroost OR from:C_AB_ OR from:AGerntke OR from:JRoesler_ OR from:bummelbaum OR from:DonataVgtsmdt OR from:CordulaEger) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:DuinBayern OR from:Ch_Skutella OR from:spitzerfdp OR from:JulikaSandt OR from:_MartinHagen OR from:MMFischbach OR from:S_Koerber_MdL OR from:heubisch OR from:w_heubisch OR from:AWieberneit OR from:hennerschmidt OR from:HolgerKrestel OR from:MarenJasper OR from:PaulFresdorf OR from:SebCzaja OR from:SibylleMeister OR from:st_foerster OR from:ThomasSeerig) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:BMJotzo OR from:CWolfBerlin OR from:prenzlix OR from:romansen1337 OR from:tobiasbauschke OR from:HaukeHilz OR from:Magnus_Buhlert OR from:Lambsdorff OR from:AKulitz OR from:alexmuellerfdp OR from:UllmannMdB OR from:bstrasser OR from:reuther_bernd OR from:starkwatzinger OR from:DjirSarai OR from:BrittaDassler OR from:carina_konrad OR from:cjcronenberg) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:christianduerr OR from:c_lindner OR from:Chr_Sauter OR from:cad59 OR from:HoffmannForest OR from:Meyer_FDP OR from:DFoest OR from:DanielaKluckert OR from:florian_toncar OR from:theliberalfrank OR from:f_schaeffler OR from:franksitta OR from:G_UllrichFDP OR from:GeroHocker OR from:aggelidis_g OR from:GydeJ OR from:reinholdmdb OR from:HartmutEbbing) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:solms OR from:jensbeeck OR from:JBrandenburgFDP OR from:johannesvogel OR from:JudithSkudelny OR from:juergen_martens OR from:busen_mdb OR from:MdBKlein OR from:KatharinaKloke OR from:k_willkomm OR from:fdp_hessel OR from:KatjaSuding OR from:KatrinHelling OR from:KonstantinKuhle OR from:LindaTeuteberg OR from:koehler_fdp OR from:MTodtenhausen OR from:ManuelHoeferlin) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:MarcoBuschmann OR from:MarcusFaber OR from:MAStrackZi OR from:BrAFDP OR from:HerbrandMarkus OR from:_MartinNeumann OR from:Matthiasnoelke OR from:mseesternpauly OR from:michael_g_link OR from:EUTheurer OR from:nicole_ae_bauer OR from:NicoleWestig OR from:olafinderbeek OR from:OlliLuksic OR from:Otto_Fricke OR from:PascalKober OR from:PeterHeidtFDP OR from:HoubenReinhard) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:RenataAlt_MdB OR from:muellerboehm OR from:Bubendorferfdp OR from:sandra_weeser OR from:StephanThomae OR from:hacker_fdp OR from:th_sattelberger OR from:TillMansmann OR from:torstenherbst OR from:ullaihnen OR from:uihnen OR from:ulrichlechte OR from:WSchinnenburg OR from:AnikoMerten OR from:_anja_schulz OR from:avjurisch OR from:Boginski_ OR from:IngoBodtke) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:jensteutrine OR from:katjadler OR from:kristine_lutke OR from:LFLindemann OR from:maxmordhorst OR from:max_fksr OR from:krusehamburg OR from:HalakMuhanad OR from:tippelt21 OR from:philipphartewig OR from:RainerSemet OR from:ria_schroeder OR from:StSeiter OR from:ThorstenLieb OR from:HarzerUlrike OR from:Valentin_C_Abel OR from:docredder OR from:Wissing) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:alenatrauschel OR from:c_jung77 OR from:DanielKarrais OR from:ErikSchweickert OR from:FrankBonath OR from:ruelke OR from:jochenhaussmann OR from:Julia_Goll OR from:KlausHoher OR from:weinmann_nico OR from:nikoreith OR from:timmkern OR from:Andi_Glueck OR from:jcoetjen OR from:moritzkoerner OR from:nicolabeerfdp OR from:svenja_hahn OR from:AnnaVTreuenfels) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:joerguwehahn OR from:SauerSchardt OR from:MoritzPromny OR from:OStirboeck OR from:rock_fdp OR from:stefan_naas_fdp OR from:stefannaas_fdp OR from:WiebkeFDP OR from:yankiffm OR from:davidwulffmdl OR from:Rene__Domke OR from:EnseleitSabine OR from:BaalSandy OR from:CGrascha OR from:GentheMarco OR from:Stefan_Birkner OR from:joergbode OR from:Alexbrockmeier) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:ante_terhaag OR from:ChristianMangen OR from:DiekhoffMarkus OR from:JoachimStamp OR from:joernfreynick OR from:lorenzdeutsch OR from:StephenPaul_HF OR from:RalphBombis OR from:MartinaHannen OR from:RainerMatheisen OR from:stefanlenzennrw OR from:ThomasNueckel OR from:FreimuthA OR from:Chris_Rasche OR from:brockes OR from:mue_re OR from:henninghoene OR from:MarcLuerbke) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:marcelhafke OR from:SusaSchneider OR from:cws_mainz OR from:MarcoWeberEifel OR from:steven_wink OR from:pfernis OR from:Schmitt_FDP OR from:GKosmehl OR from:johannhauserFDP OR from:LydiaHueskens OR from:AndreasSilbers1 OR from:joerg_bern OR from:KathrinTarrico1 OR from:KonstantinPott OR from:DABornhoeft OR from:jorg_hansen OR from:StephanHolowaty OR from:anitaklahn) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:Kumbartzky OR from:c_vogt OR from:Heiner_Garg OR from:BerndBuchholz OR from:DirkBergner OR from:fbaumfdp OR from:RMMontag OR from:KemmerichThL OR from:UteBergner OR from:fdpbay OR from:fdpltby OR from:FlorianSwyter OR from:BuBernd OR from:FDPFraktionBLN OR from:fdp_berlin OR from:ruppert_stefan OR from:jimmyschulz OR from:fdpbt) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:fdp OR from:profdrgoll OR from:reich_gutjahr OR from:fdp_mueller OR from:FDP_MV OR from:FDPFraktionNRW OR from:fdp_nrw OR from:ch_dammermann OR from:a_pinkwart OR from:fdprlp OR from:FDPFraktionRLP OR from:BechtAndy OR from:FDP_LSA OR from:fdpfraktionlsa OR from:svenmd OR from:FDPFraktionSH OR from:FDP_SH OR from:ThiloRohlfs) since:2023-12-01 until:2024-02-29"
"(agrardiesel OR landwirt OR bauernprotest) (from:fdp_thueringen OR from:HMKaltenhauser OR from:BirgitBergmann3 OR from:SchaeckThore OR from:lofferg OR from:CRaffelhueschen OR from:JurgenLenders OR from:GerschauKnut OR from:konradstockmei1 OR from:MartinGassner OR from:nilsgruender OR from:BirnstockMdl OR from:haagfdp OR from:lisa_deissler OR from:SchaeferHessen OR from:_LarsAlt OR from:Stephan_Haupt OR from:marcus_rossa) since:2023-12-01 until:2024-02-29"
